path,final_equity,cagr,sharpe,max_dd
2288,2.049858970329879,0.589934415412162,1.5119114844496777,-0.25321194265468133
2289,0.8686114739802405,-0.08698012769992391,-0.12217861128880671,-0.3678619355871387
2290,2.8356900656345894,0.9607651158138624,1.8882657896022959,-0.24019414423187993
2291,0.7825710840836965,-0.14647845521095149,-0.1692459038630276,-0.527727541944383
2292,2.1755864474148923,0.6522672455501333,1.0934618295994698,-0.41438367004545695
2293,1.022605552731936,0.014545746769436763,0.3683016606461948,-0.6270700091518917
2294,2.4815260227443225,0.7988516663852583,1.310279732161938,-0.38435797456096005
2295,1.3561244584325753,0.21749686077281916,0.623917113600896,-0.6040379159801559
2296,1.0589682718693911,0.03770718789303418,0.3356250503304121,-0.47374454299752683
2297,1.2249100232190815,0.1400315358755464,0.5085890099961183,-0.5197970889140685
2298,0.6317756286640058,-0.2567069308420308,-0.8202643140363421,-0.6774612556889108
2299,2.3145881478271244,0.7197149913118985,1.2447264592537524,-0.38288809603058427
2300,1.2383223213064445,0.14808016578095695,0.5286114292720521,-0.4608592715825595
2301,0.6776631472202128,-0.22226441911959682,-0.2718472780731823,-0.5093034596622765
2302,0.8472571975755655,-0.10154446534631711,0.17114594660813143,-0.7019568062690625
2303,0.3626224232371536,-0.48072201563942674,-0.8566802677053049,-0.6782820234415283
2304,9.136687099694072,3.1752889771680595,1.936658047917725,-0.38163794406145995
2305,2.611160227960669,0.8590104578037496,1.563030474382634,-0.35416909277143704
2306,0.560762295990552,-0.3118126872686724,-0.315340790367904,-0.7461382157911187
2307,0.64409264792553,-0.24737741370919053,-0.5687032338087468,-0.43213811495657595
2308,2.103849293439109,0.6168627875463999,1.118399066789061,-0.5603840662191856
2309,1.346406433391082,0.21185343268437928,0.6019288379520927,-0.470928791819362
2310,0.47002008667296064,-0.38598157553782086,-0.5609953155560514,-0.69112407082736
2311,0.9365016811443785,-0.04149578648651997,0.2306278153734227,-0.5602839937325442
2312,0.9808121090739504,-0.012438182810095455,0.17236855054128,-0.6487204333121105
2313,0.6600122387010904,-0.23541215247543046,-0.377274468077979,-0.604749087550258
2314,1.9999131688606122,0.5647988711532177,1.023441008509502,-0.4572852274759577
2315,2.483042673472528,0.7995618318440336,1.2664538339272915,-0.36321658315009747
2316,1.3907668761963934,0.23749894737516763,0.6657496880844621,-0.5265322469336875
2317,2.446932159877567,0.7826112554020699,1.3554800599990302,-0.42569654921284605
2318,0.6739635771434407,-0.22501000001723281,-0.10941784156590711,-0.5539180410229155
2319,0.5154613833023853,-0.34826115103015465,-0.2533550466440478,-0.6819272059421294
2320,0.631656415078451,-0.2567975420430768,-0.09285943745600565,-0.6316414426768363
2321,1.2997737222853667,0.18456960132036415,0.679765602710551,-0.48299324078519823
2322,2.187580106868309,0.6581458897053112,1.8020046672808983,-0.1732709293683893
2323,1.3532412049336324,0.21582400269745272,0.6703919660116917,-0.3791077121340185
2324,0.8642102483591206,-0.08997144797331869,0.21837903971540779,-0.668711212443757
2325,0.8631048826087124,-0.09072356321212693,0.0008054400282936493,-0.46450672194712883
2326,2.4039526784298597,0.7623204577945408,1.192179345188367,-0.4720097970525368
2327,0.5480969218927018,-0.3218945504667057,-0.35599802032854994,-0.659800130839275
2328,1.8111801391200795,0.46773547016047723,0.9950676550277258,-0.49810514599229344
2329,3.180775586079187,1.1117632672105722,1.6352873897001448,-0.3937513065081549
2330,2.420960590333944,0.7703651965638119,1.369732095250617,-0.4755898283496881
2331,4.0321965438274585,1.4614479198330637,1.4668470696322369,-0.6393524039577235
2332,2.283347788410395,0.7046840636405443,1.3506589513373761,-0.2734247688890565
2333,3.356751666689666,1.186518317805985,1.841160866686183,-0.2996033763361749
2334,0.35282283843640483,-0.48983153090615905,-0.6212767588829056,-0.738928712466975
2335,1.751612410883476,0.4363664928601949,1.040542366983751,-0.31075587321419507
2336,1.8179562730422631,0.47128054453664925,0.8818690880107497,-0.6216326459373575
2337,1.3362394467740102,0.20593382919690928,0.6147035262167659,-0.48483048737014467
2338,3.468757886661585,1.2333765754931485,1.8000402709200243,-0.30808348064654206
2339,0.7401258731911408,-0.17667918423851925,0.11016011164825723,-0.6898115307672884
2340,0.587516535143612,-0.2907768672468567,-0.5038567245204033,-0.6129766164605184
2341,1.4173441785936092,0.2527249883554543,0.6670293371744113,-0.546116412213504
2342,2.893384257248613,0.986444868563956,1.4764580300817902,-0.44579714752575716
2343,1.225547828194702,0.14041498255378526,0.5692397230614273,-0.7178095152473406
2344,1.9219447151946814,0.5251116464487633,1.0773095680113107,-0.3289418687968534
2345,1.4276169505347904,0.25858308887728376,0.7370339308981653,-0.3104095235156788
2346,1.9457579885887946,0.5372924552408249,0.9823537351782469,-0.34747090470327424
2347,0.8448042531871038,-0.10322573051096384,-0.07150835414484404,-0.5550308937197803
2348,2.820902494090855,0.9541534683503361,1.5750551734746767,-0.44530371626708143
2349,0.9274302069013718,-0.04750413275268195,0.12154328900298504,-0.5498254292307133
2350,0.35910447323280914,-0.4839820913397307,-0.369424105262437,-0.8601680621680019
2351,0.467065870037176,-0.38847752607052255,-0.39653034391530767,-0.7588310958573367
2352,1.5895553742640873,0.34904873761543187,0.9245889073673209,-0.28732676434132576
2353,1.8663083100577276,0.4964426103883164,1.1364020728389308,-0.49385749416794295
2354,0.5123724452277517,-0.35078691477014823,-0.5848363446407348,-0.6045880766687166
2355,0.9023060737412779,-0.06425435023254689,0.12555877087292722,-0.45921961499248976
2356,1.9835069758278987,0.5564940158153595,1.2830089561094045,-0.37392648099951725
2357,0.5723565483714237,-0.30265390918589374,-0.28254012453692934,-0.63960568260492
2358,0.6589876177214689,-0.23617916500674885,-0.1958453696195706,-0.5910353238453139
2359,0.5878706040253433,-0.2905007785283299,-0.5123949446919508,-0.4738074953170742
2360,0.7861649448739368,-0.14394831874248315,-0.031857727766749895,-0.6020638450578054
2361,0.5378618014930858,-0.33010226917199514,-0.2457809847863415,-0.707636610953214
2362,1.8097328399318648,0.46697767763239373,1.2500178153733104,-0.34306983896505094
2363,3.801959298906594,1.3697093761825134,2.0729090581778005,-0.28139999395670956
2364,0.5966636129031331,-0.28366310158399943,-0.45874489756284476,-0.7615580415449565
2365,0.7036843371523981,-0.20310076102025965,-0.31498500944211316,-0.5145919113534848
2366,0.4797897548025915,-0.37776665411666044,-0.5671833665146486,-0.7405355184910479
2367,2.692888871995258,0.8963946495475164,1.5795728776982738,-0.36986337037775463
2368,1.0082861809418022,0.005345198128609452,0.31085582427471575,-0.3767642561072079
2369,1.4787975906824231,0.2875498411558408,0.8737655628586846,-0.3839805693448278
2370,2.20904594486744,0.6686388843438775,1.176445521605296,-0.5997044497151204
2371,0.7516357528473254,-0.16843039834969842,-0.06998557203269268,-0.6384727638089257
2372,1.509323943383551,0.3046578582948669,0.8276472794810065,-0.2961033958167225
2373,1.6275539935592476,0.369795123105668,0.817162710542138,-0.30793994124239377
2374,2.163046239226826,0.646108431338932,1.8969627273243406,-0.1307566132890135
2375,1.241681976223355,0.15009143062524366,0.5310386746033462,-0.7032040937501154
2376,0.6493554436574605,-0.24341040069163966,-0.3656999730687228,-0.4962550240694191
2377,1.355525028097974,0.21714917620349894,0.645075735703082,-0.47733944439780507
2378,2.2752587316018964,0.7007802705006427,1.450142163451997,-0.2143049250518128
2379,1.479463171012185,0.2879241806248449,0.7564869413364429,-0.3375901765984161
2380,1.6994915358717888,0.4086080120596578,1.112369100059226,-0.2805705647994052
2381,1.7736768075470328,0.4480292132855972,0.8926445816320296,-0.423705651216752
2382,3.056975870756063,1.0582931475593615,1.9518468014790944,-0.24278243234405844
2383,1.3940628854470012,0.23939277883874266,0.7047939045489784,-0.3739875809316384
2384,1.4352243244501166,0.2629116202193844,0.6999711551600242,-0.49108640098024375
2385,0.36366276490652155,-0.4797600814306129,-1.1923484920586633,-0.7613546398338187
2386,2.401132545282968,0.7609845908296116,1.2925656312728515,-0.45787297327147775
2387,4.152880344653121,1.508792070562071,2.1195361421824046,-0.21113346651611062
2388,1.167831786744353,0.10542392824540414,0.44983553058140635,-0.3807724154776235
2389,2.540965042116442,0.8265700065683514,1.4783027913582922,-0.34749997750480643
2390,1.3546361135263323,0.2166334833302468,0.6228047881479772,-0.4501645812317427
2391,0.8777712773969469,-0.08077175556580196,0.1150243611941989,-0.39027237844996043
2392,5.3081490116364165,1.9398561285587919,1.782325600069823,-0.33079246360840486
2393,0.6685597213705708,-0.22902999910342525,0.1714027099083667,-0.7631135345826087
2394,2.7548284458374566,0.9244599360317671,1.542576912286696,-0.2957157436499313
2395,0.8250993663701263,-0.11679491246894458,0.0767986667927035,-0.5115602672752019
2396,0.570863624688419,-0.303829522309079,-0.2638889360695797,-0.6658369676343765
2397,0.09680719908704885,-0.7787524875325221,-0.02536994876827703,-0.9699542271352911
2398,0.8364715702916281,-0.1089499623257032,0.07841931122263651,-0.4024331035872461
2399,0.6664804081853041,-0.23057988929757778,-0.4091455558347932,-0.4546117106938581
2400,1.1492063232569691,0.09400216504435632,0.45789390125813356,-0.5155776998192391
2401,1.413493732446269,0.2505253822706621,0.7222530458867771,-0.34307956907823184
2402,1.4227190111961483,0.2557918817820979,0.6948017650069378,-0.365149502670957
2403,4.096888959315695,1.4868881255932922,2.347911847693894,-0.15848564882782623
2404,1.708970163405422,0.41367830648554405,0.841487795070719,-0.582954368337083
2405,1.7058984898137013,0.4120363038797461,0.9140661567906774,-0.28251523533455813
2406,0.827894824815741,-0.11486297680143065,0.1270691187485976,-0.4990901695362159
2407,1.158047591898797,0.09943203540940182,0.5586219669402482,-0.6975334231510566
2408,2.0773666233115264,0.603685174588209,1.0776298402040638,-0.35571659591541654
2409,0.38390531508937625,-0.4612324555237465,-0.9118833411300497,-0.7392121959867612
2410,1.3569638322608037,0.21798362715419795,0.6692234813915628,-0.32369770946827786
2411,0.8646038618109821,-0.08970370693001684,0.08011618764915024,-0.759283360930378
2412,1.379534571416697,0.23103308553251645,0.6422507018822362,-0.46223400783942775
2413,0.9088988812369575,-0.059843131450123876,0.07129385851970642,-0.46550581131688945
2414,1.3800948068620302,0.23135602485134155,0.6635725352004651,-0.33250380611639996
2415,1.0772291553889415,0.049232184644229404,0.3842575070426906,-0.546671700755408
2416,1.9358967808943242,0.532254753203218,1.0850571758492342,-0.30725102044478336
2417,3.54929065350381,1.266737285029294,1.5544683929749399,-0.3616293066580746
2418,1.2251197081297223,0.14015760569030844,0.51107962988646,-0.642018330507947
2419,0.71647316413055,-0.19377438753606924,-0.08025569497270972,-0.5941666473553825
2420,2.439793320716074,0.779249770059413,1.3231934417898024,-0.302245915569616
2421,0.25612634932028117,-0.5851883149992378,-0.68997809557522,-0.8424586831181075
2422,0.3916732451012312,-0.4542149460710907,-1.0693661416445441,-0.6758027712749813
2423,1.1384405535271656,0.08737035281504801,0.41435973568704404,-0.45617862070882537
2424,1.1321417445892865,0.08347993606130566,0.4099148680162908,-0.4096412528863207
2425,0.5845611781235245,-0.29308363851153285,-0.5865884957500958,-0.5582438035317608
2426,0.5564171701014228,-0.3152623125721944,-0.10236842925777019,-0.6069547718065137
2427,0.8867029044539347,-0.07474008348511507,0.06349846630213314,-0.33763106777637286
2428,1.2429892866544159,0.15087353413597815,0.5696996961950639,-0.2787148051248295
2429,0.8004695256160558,-0.13391796172704828,-0.12042479941857803,-0.505319649181563
2430,1.200086472011307,0.12505227695746823,0.5526736455865725,-0.24257335867760454
2431,1.1670112417088925,0.10492210655408529,0.45045279300363145,-0.37439868176296587
2432,0.22555076715018024,-0.6178935432746177,-1.2215678586657959,-0.8482978853230178
2433,0.4481673749386298,-0.40457889458798946,-0.9820010000581059,-0.6995155101703407
2434,3.078737270827669,1.067746823139752,1.6271942699652544,-0.19157657022640528
2435,0.3838166764497646,-0.4613128197094467,-0.7361149487308128,-0.8048591288117364
2436,0.7359191676208968,-0.17970531601844753,-0.07285084082501093,-0.5125863927943752
2437,2.8339161891894284,0.9599726460729436,1.4511011275679397,-0.4102118404988807
2438,3.9809844236279988,1.4412062226157398,1.3278077921710292,-0.6209035957554588
2439,1.9390633731360516,0.5338734282888402,0.8896045518997607,-0.4741273011497318
2440,1.5178512168109932,0.3094148828385572,0.9009265176451531,-0.29225431178605854
2441,0.8085083415793711,-0.12830901144613216,0.00791122656424463,-0.6060083939996574
2442,1.1404266134369714,0.08859544813194598,0.41410401650364037,-0.3823761620142847
2443,1.3884345777045717,0.23615788792774417,0.7876168500940768,-0.3342015962736061
2444,1.9212697676462154,0.524765625665623,1.0868553663964318,-0.3006550438267658
2445,0.7416112033881314,-0.17561215384905915,-0.18632335210291673,-0.6207491203741443
2446,0.4577195353757249,-0.39641111099356896,-0.5492757845241514,-0.8600334783500669
2447,2.3718564111976734,0.7470838181336619,1.1531576505158116,-0.6823840934041052
2448,0.6655607277649129,-0.23126595170778486,-0.04837321219822661,-0.5694990821542443
2449,4.749598908481814,1.736102462476635,1.9871721578538701,-0.3823863310949508
2450,0.6069709583121321,-0.2756930818145825,0.2105447945143682,-0.9009084782397081
2451,1.311641595667666,0.1915456679644072,0.5949787660795505,-0.5579039271879176
2452,3.9058467003975545,1.4113402087850617,1.4530434051466128,-0.3388780987696341
2453,0.6286725511756067,-0.2590674768471979,-0.24537959698920933,-0.7942429529548002
2454,1.171662775027598,0.10776520069595641,0.493190138804246,-0.6286813334740473
2455,0.9619533642430711,-0.02474721909744959,0.19748875741943397,-0.5576904231837327
2456,1.2478611416508425,0.1537855795296128,0.5367741191617383,-0.42181044335636547
2457,3.6221501923114876,1.296689171205625,2.0077002728364364,-0.265046188145286
2458,1.6959535120865525,0.4067128931919908,0.9087456564322866,-0.31357796124690385
2459,0.803431215296141,-0.13184918235013665,0.12542763234724405,-0.6140004843720142
2460,1.6898313392468698,0.4034302825824023,0.854477879579121,-0.5139344879649279
2461,5.977442319815945,2.1742614013838226,1.729327292178099,-0.44562061500854505
2462,0.47019891690825405,-0.38583066446456815,-0.9026920367991184,-0.7154986187965794
2463,0.9442052938601686,-0.036409580977612266,0.2814424530335773,-0.5955644881827055
2464,1.9902928648900096,0.5599319871346806,1.6233085962995557,-0.1511021843353873
2465,1.308812985151303,0.18988501465706897,0.5828328644049499,-0.6637723464210894
2466,1.1847904549317583,0.11576759095725953,0.4668419684971649,-0.32470286844630847
2467,2.230224176604727,0.678955977531406,1.543355782738218,-0.2310802440271648
2468,0.6400884592423581,-0.25040339890578256,-0.11793465232287609,-0.6855652131059236
2469,3.1452605423383337,1.0965005898625688,1.943404904733006,-0.29228195500272036
2470,1.6590887968420958,0.3868825152524742,0.7896302811751346,-0.4457498869333893
2471,0.7192896880264327,-0.19172835384458387,-0.08990039606241873,-0.4648883511123572
2472,1.3883797651938448,0.23612636143417176,0.6949766415685595,-0.3904716276586801
2473,0.9426882779912292,-0.03741000509431702,0.17617410398422775,-0.6469572256012855
2474,2.9402595566813154,1.007175896211824,1.2845944743040643,-0.6059895124977431
2475,2.698135968893883,0.8987809444992805,1.7493928195905224,-0.3156020787442012
2476,3.0453977326410326,1.0532536192642215,1.727645296413852,-0.2762129632323135
2477,1.6409421378882167,0.37706378712782485,0.7905929884905163,-0.5179327190756925
2478,0.5845921851600572,-0.29305941491276954,-0.35623216412783726,-0.6501782306507261
2479,0.5174755274080305,-0.34661711056078526,-0.6555178354263703,-0.6181867918001901
2480,1.6674599055957917,0.3913991015652194,0.8177569822276001,-0.6528855326796327
2481,1.3678641335388129,0.2242952411720105,0.6318065693895432,-0.4288166685047143
2482,1.2381773341857027,0.14799332547297905,0.5348181352155478,-0.43701627274172355
2483,0.1576532163717026,-0.6968191042448517,-0.8973691181023542,-0.9173437259914197
2484,0.6520781594845753,-0.2413625286995874,-0.1407294418739309,-0.6458917145980353
2485,0.39414743392444807,-0.45199014832104334,-0.2684778180197298,-0.8113129017315192
2486,4.101155910332859,1.4885610799905011,1.299376368409861,-0.4764614749544768
2487,1.175795029891411,0.11028755363014953,0.46162561604913727,-0.346430139843767
2488,1.1835297325590497,0.11500044518406871,0.47673893579333126,-0.4397927367833721
2489,2.455839695266225,0.7868007076250636,1.3953111496883182,-0.3971381031039075
2490,0.8006621627191666,-0.1337833198716184,0.05194040624386607,-0.5693241719269687
2491,2.2281420595626757,0.677943204493419,1.067044651310291,-0.3962884224917494
2492,1.3296192205629804,0.2020707114413618,0.6163196192374685,-0.5782004754097549
2493,1.4184722544894386,0.25336901226582764,0.6725216081353756,-0.4845144499580976
2494,0.7935630161811252,-0.13875280665343448,0.08268099565600719,-0.6174562340186588
2495,2.1410445835672327,0.6352722273721598,1.3061010564860067,-0.5102074390716423
2496,4.655660235927032,1.7010195561803938,1.7848315916251418,-0.3935543041511342
2497,0.7965821408418009,-0.13663746838567425,-0.06547296055598652,-0.4474197645943635
2498,0.9738176468299535,-0.016993585753515283,0.2001599332935568,-0.34670492920934165
2499,0.6140824941353159,-0.2702220940208325,-0.11285153973179264,-0.7180786083939994
2500,0.22809886773012536,-0.6151103958458791,-0.8475422712299435,-0.8946036919273015
2501,1.8887155862364506,0.5080248163098973,1.0535296135972667,-0.3472791878622119
2502,1.6014087443159206,0.35553906475775854,0.7841838682972877,-0.475724579576302
2503,0.8091706820227809,-0.12784775676012583,-0.028982341028129303,-0.5210225981391894
2504,2.0040315093478815,0.5668797935313337,0.9717544134164396,-0.5613038803026568
2505,3.7783991623031454,1.3602123584888823,1.298339521428629,-0.48383099378295796
2506,1.327217002854284,0.20066725648984463,0.6018249695186484,-0.4101519462094537
2507,1.8302564887606765,0.4777037291102879,1.0217270994340766,-0.3309985974175439
2508,1.0907119913112115,0.05769727182797579,0.3390240436335886,-0.27022565609755866
2509,3.718031354217692,1.3357820839072776,1.4988529044111671,-0.43000719949457367
2510,3.2889583755379492,1.1578878171795433,1.9922766686872109,-0.25504662641803627
2511,2.288593642359884,0.707213105386723,1.2230799648583262,-0.4647714801926066
2512,0.6395844017215688,-0.250784791868501,-0.15273829769479447,-0.6158329689963126
2513,4.692353676901034,1.7147528658436997,1.9200969796540428,-0.28359468727264286
2514,0.48423749948705486,-0.3740463675262685,-0.5574178909160561,-0.6421700825886537
2515,0.7143863917598375,-0.1952921376420601,-0.029436411046387743,-0.5844722730814977
2516,2.1959774026073338,0.6622550017923059,1.2016493187866926,-0.4817033393357922
2517,3.9635004853292353,1.4342745858400878,1.2043950417651732,-0.5806337126260219
2518,1.0136849717197267,0.008819451835931247,0.2610091762821196,-0.40539544550941936
2519,1.3681054522033567,0.22443477032866133,0.6650929419907844,-0.3229948264107612
2520,1.8231667446605584,0.4740033300515969,1.3083434207694469,-0.30355049286738583
2521,0.2882314433224235,-0.552303855630709,-1.7252092977862108,-0.7635638988371036
2522,1.2829495006532912,0.17464136997557667,0.6327280140062853,-0.40678247503875015
2523,2.6434905912996323,0.8738477903916906,1.5559684816846457,-0.4306491083061795
2524,1.7537258855825482,0.43748586892474806,0.8856172824986508,-0.6043947272285317
2525,0.8865534391225698,-0.07484084239515643,0.11285527984045476,-0.594058838499374
2526,1.3168185014913485,0.1945817062446673,0.6632965911591406,-0.3661687394582267
2527,0.7773125675823909,-0.1501879615616667,0.005863259533747586,-0.588488769999366
2528,0.5769893158198852,-0.2990126945467916,-0.04801952822117766,-0.7789677057412714
2529,0.7524368024622774,-0.16785798056319323,0.014959483770376014,-0.733590671204206
2530,0.46544434760881276,-0.389849888629041,-0.6761831678912009,-0.7123731591600623
2531,2.37926073996559,0.7506052214792238,1.1235657808747925,-0.2909752480662319
2532,5.2345702036255295,1.9134654221298564,2.253949505751064,-0.39451968187766967
2533,0.7233178242208403,-0.18880707858058732,-0.03569494287575201,-0.6400591020740248
2534,2.8601542959242727,0.9716765466414852,1.9380190937334405,-0.2259799152296284
2535,0.5449501336887485,-0.32441219282081635,-0.5479968372569837,-0.6161188121513241
2536,0.43183487304224816,-0.4186886710882697,-0.5022494667943027,-0.7461485430597915
2537,1.1553582099142334,0.09778190773529971,0.42935016761492056,-0.36723715914661653
2538,1.7230503828120127,0.42119174150785166,0.8849378515534962,-0.45471267525599923
2539,2.9179594181637927,0.9973281615938934,1.158584984369525,-0.740931508403417
2540,1.1769287899310887,0.11097905862496682,0.4866394776390701,-0.321628382225715
2541,2.489588122945128,0.8026249521242088,1.3701295722312719,-0.5250174027754094
2542,0.2464097087707783,-0.5954239390806124,-0.972485222424342,-0.817324933396555
2543,0.8231316326809577,-0.11815619891126694,0.22942320000802072,-0.6889190421271243
2544,1.97305301870515,0.5511895121922097,1.11941313533968,-0.30719256272442486
2545,1.2585312776341377,0.1601494009299771,0.5467416633324347,-0.598456706817521
2546,0.8974162626877243,-0.06753347399760945,0.2710931810406986,-0.5737764328013779
2547,2.0144520521667526,0.5721383550241372,1.1293040950939286,-0.3707309708792188
2548,1.9452554369289201,0.5370359403052964,1.2922289829170361,-0.3664613266872596
2549,56.129778775308765,12.48993480214976,1.5315835933380368,-0.41303729987309984
2550,1.5658331118364184,0.33600788752240307,0.8891722578476899,-0.35252944473393666
2551,2.594007208365914,0.8511120516459185,0.9253916289393403,-0.5908395448664706
2552,0.9398657621076391,-0.03927288322599032,0.2442728427862165,-0.3851528344574746
2553,0.7985919386445606,-0.13523088443716147,0.10040878520434678,-0.6270596017902544
2554,1.2100059049597518,0.1310509884715414,0.5077825282427254,-0.4001751095154592
2555,1.5346716770326159,0.3187707048638808,0.7503373750016975,-0.4734875279421348
2556,1.7401100033459302,0.4302659794212236,1.0995633008386074,-0.30992988304147573
2557,2.399902934411623,0.7604019634327106,1.5264875815272518,-0.3528002994470261
2558,1.1537649104321446,0.09680366349047298,0.5113562311637175,-0.5265731329812485
2559,0.5016732629413684,-0.3595774212271893,-0.34310189057228047,-0.7133820785615239
2560,0.851448803043743,-0.09867549182978463,0.011339118417236303,-0.43023998553309667
2561,0.19243447325068197,-0.6551469511460504,-0.9423752003352681,-0.8986159891959081
2562,2.6268536348612868,0.8662206856811152,1.1108177810999689,-0.5328496994525465
2563,0.46776146964775883,-0.3878893279654041,-0.4549140706985535,-0.8121064313706624
2564,4.727773357517152,1.7279734299218927,1.4037851112643815,-0.5716985722964574
2565,0.5055501653657656,-0.3563845411488995,-0.29040256204047354,-0.6527450286725628
2566,1.6498127406701444,0.3818682365772863,0.8141066812142037,-0.4047959238216831
2567,1.1473520373169848,0.09286148092407531,0.4194960367872229,-0.4601325045534815
2568,1.340777387056598,0.20857795224714493,0.6189727240586685,-0.3791570969434802
2569,1.417336980570272,0.2527208783871413,0.7003772481887509,-0.3640355753289449
2570,1.3539754195965727,0.21625011225313506,0.6566421741811671,-0.406304191315946
2571,1.2547001456472404,0.15786666493289836,0.5519381955485724,-0.5091877120248295
2572,4.8999514310876275,1.791747285985617,1.9577164073725422,-0.5426854208500954
2573,3.0212227504663103,1.042709237988869,1.299331705491504,-0.4112905789005422
2574,1.0854893499392215,0.05442269928025212,0.33838670961652706,-0.3618181806056296
2575,1.5403887253608928,0.3219423466622484,0.7809225557699121,-0.42453423984034905
2576,1.5961384895264041,0.35265543737479677,0.7712055393971256,-0.7858813056044105
2577,2.1991772003032604,0.6638193188306398,1.10696179452159,-0.4398070854929964
2578,0.8738364273687734,-0.08343591205688694,-0.05694890755486593,-0.3345278814969395
2579,1.681716925467504,0.3990729691669461,0.9641439756490496,-0.4452389807810663
2580,3.1618311572925357,1.1036294026767348,1.5689896594402453,-0.40796061402030653
2581,0.6917423364225705,-0.21186389834362895,-0.23276675733647378,-0.5627975067620857
2582,0.978726344530142,-0.013795407514246127,0.22651405574048458,-0.5967821824883517
2583,0.8692782059434113,-0.08652744762839093,-0.019482952140122096,-0.40758098333922516
2584,2.6183131997697084,0.8622987385040166,1.266507908422875,-0.41276307864653483
2585,1.6301267455466624,0.37119355433215007,0.8473917082641479,-0.3510559412072363
2586,0.48338053377242624,-0.3747622269208877,-0.49764596299239316,-0.6672102997173187
2587,0.7701086256951817,-0.15528428041917952,-0.10031580586860395,-0.51979390972685
2588,16.44078841424331,5.102496602791393,1.052314506456835,-0.7012561676887512
2589,1.9917707205352164,0.5606801705010496,1.0170512954342306,-0.49499909062744607
2590,2.7098486630863694,0.9041017710198913,1.6267518709609414,-0.20994125120272736
2591,1.2484413722298406,0.1541321313145565,0.5424853220428738,-0.3478684679919712
2592,2.106868140148073,0.6183612082935317,1.0788407872225618,-0.42110737723365627
2593,0.33165234570966834,-0.5098231666187107,-0.3885136030256269,-0.8432909054565458
2594,0.8554657421294175,-0.0959307576828089,0.19828299153067264,-0.5918957648569865
2595,0.6103515468534796,-0.2730895421356129,0.10336236251649483,-0.6874216836545651
2596,2.70830574798572,0.9034013239219403,1.725877083902109,-0.23641669502791596
2597,2.40375522650229,0.7622269449912125,1.4013536670541824,-0.29003479867478926
2598,0.9767935101442764,-0.015054033546507695,0.2241671947127607,-0.40686865965043373
2599,5.525996832424294,2.0172438312447225,2.2235682808411816,-0.21183067448237256
2600,2.2591241568916356,0.6929789907931538,1.0877516554331939,-0.5451618252093028
2601,0.3598178096380045,-0.4833201337208225,-0.9596466959638928,-0.6993153388699502
2602,2.355554229365759,0.7393169642567887,1.2285634476114509,-0.4437004514756252
2603,1.5181358823812678,0.30957352295307317,0.7558409152652511,-0.4643988346633855
2604,1.6608642194960317,0.3878411076752375,0.8353874920294864,-0.45195428668256216
2605,0.12763869962860216,-0.7354859236564599,-0.8638631577397241,-0.9208213324310696
2606,0.4946284273048321,-0.36540175039113443,-0.20194622194016285,-0.6533522712177299
2607,1.2521835438270745,0.15636583386434655,0.5457004147058636,-0.4980444891589553
2608,0.24633212207113253,-0.595506238783396,-1.1830221534273557,-0.7743816716342157
2609,0.7543483490668886,-0.16649288946792595,-0.27040818484851875,-0.5160586033947154
2610,2.728227624704862,0.9124345613883924,1.0779847815257775,-0.6464643156487083
2611,1.295599773678322,0.18211075450724445,0.6172632063888648,-0.29332307883269404
2612,1.859336237696279,0.49282875705962126,0.9999270231186376,-0.36798956968654783
2613,1.065790675376485,0.04202118289701784,0.32830605739520935,-0.3646677798866431
2614,0.6512401487942762,-0.24199250968442643,0.051662623511429646,-0.6923195551463992
2615,0.4246125724517782,-0.42498814799972084,-0.6760197097843019,-0.7044075653983595
2616,0.5695809007337792,-0.3048404817028322,-0.698465658496378,-0.48539604167616923
2617,0.8287170240431129,-0.11429519625319595,0.31493373190735285,-0.7921841425286281
2618,1.7640349270889992,0.44293909734159875,1.0848328614462392,-0.3453802894729822
2619,1.8816892712436468,0.504398210962804,1.007320067366321,-0.4637623133115226
2620,0.7497663421940423,-0.16976709128845235,-0.013382978904065668,-0.6874027717287579
2621,0.5433086994429845,-0.32572749253903377,-0.46621947887995885,-0.6292621735036046
2622,1.0987622334887415,0.06273388785530143,0.34909213203321154,-0.49134150049143643
2623,0.6810363006230429,-0.21976570433656073,-0.2369083816015582,-0.6500352823195776
2624,0.4727176272175558,-0.3837073310702116,-0.14485363868322856,-0.7159811293492268
2625,1.6277540355450246,0.3699038848932943,0.9671601813028122,-0.3844778682689752
2626,0.8137708767764186,-0.12464785455004534,0.02526291681062111,-0.7028363880431164
2627,0.7118218667267723,-0.19715951774775176,-0.2554258276458874,-0.5162589944888633
2628,0.672085899326834,-0.22640553115794304,-0.28083021548500114,-0.5401544784638794
2629,0.627386521359115,-0.26004698255427583,-0.1773631695920952,-0.5193507347156961
2630,2.2308986951087117,0.679284001689207,1.323690783112758,-0.335351426752187
2631,1.0132772704885258,0.008557315153244538,0.24884723841137366,-0.5684889160060763
2632,3.2463473066783872,1.1397853441571124,1.5801584519251048,-0.2676207155508133
2633,0.7791674369881835,-0.14887847308823488,0.21694504626214742,-0.695592269166924
2634,0.7519469663799652,-0.16820798428673422,0.002095515217267499,-0.6169499201468975
2635,1.1828379720807183,0.11457938811019264,0.4798078917807042,-0.4211729298982695
